Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
4CM1,TEORIA DE LA COMPUTACION,JUAREZ MARTINEZ GENARO,2,003,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM1,PROBABILIDAD Y ESTADISTICA,MARTÍNEZ GARCÍA CÉSAR RÓMAN,2,003,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM1,MATEMATICAS AVANZADAS PARA LA INGENIERIA,GUZMAN AGUILAR FLORENCIO,2,003,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM1,DISEÑO DE SISTEMAS DIGITALES,TESTA NAVA ALEXIS,2,003,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM1,ELECTRONICA ANALOGICA,DURÀN CAMARILLO EDMUNDO RENÈ,2,003,,07:00-08:30,07:00-08:30,,07:00-08:30
4CM1,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,BAUTISTA ROSALES SANDRA IVETTE,2,003,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM1,SISTEMAS OPERATIVOS,QUINTERO TELLEZ ROLANDO,2,003,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM2,TEORIA DE LA COMPUTACION,JUAREZ MARTINEZ GENARO,2,004,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM2,PROBABILIDAD Y ESTADISTICA,CAÑEDO SUAREZ LETICIA,2,004,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM2,MATEMATICAS AVANZADAS PARA LA INGENIERIA,GONZALEZ TRUJILLO MIGUEL ANGEL,2,004,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM2,DISEÑO DE SISTEMAS DIGITALES,MUJICA ASCENCIO CESAR,2,004,,07:00-08:30,07:00-08:30,,07:00-08:30
4CM2,ELECTRONICA ANALOGICA,MARTINEZ DIAZ JUAN CARLOS,2,004,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM2,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,RIVERA DE LA ROSA MONICA,2,004,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM2,SISTEMAS OPERATIVOS,JUÁREZ MÉNDEZ ANA BELEM,2,004,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM3,TEORIA DE LA COMPUTACION,ALBORTANTE MORATO CECILIA,2,005,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM3,PROBABILIDAD Y ESTADISTICA,MARTÍNEZ GARCÍA CÉSAR RÓMAN,2,005,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM3,MATEMATICAS AVANZADAS PARA LA INGENIERIA,CERVANTES ESPINOSA LUIS MOCTEZUMA,2,005,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM3,DISEÑO DE SISTEMAS DIGITALES,GALICIA MEJIA RUBEN,2,005,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM3,ELECTRONICA ANALOGICA,CARRANZA CASTILLO OSCAR,2,005,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM3,SISTEMAS OPERATIVOS,JUÁREZ MÉNDEZ ANA BELEM,2,005,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM4,TEORIA DE LA COMPUTACION,ALBORTANTE MORATO CECILIA,2,006,,07:00-08:30,07:00-08:30,,07:00-08:30
4CM4,MATEMATICAS AVANZADAS PARA LA INGENIERIA,CERVANTES ESPINOSA LUIS MOCTEZUMA,2,006,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM4,DISEÑO DE SISTEMAS DIGITALES,LOPEZ RODRIGUEZ CLAUDIA ALEJANDRA,2,006,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM4,ELECTRONICA ANALOGICA,DURÀN CAMARILLO EDMUNDO RENÈ,2,006,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM4,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,ESCAMILLA MIRANDA PATRICIA,2,006,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM4,SISTEMAS OPERATIVOS,IBAÑEZ ZAMORA LUIS ALBERTO,2,006,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM5,PROBABILIDAD Y ESTADISTICA,RUIZ LEDESMA ELENA FABIOLA,2,007,,07:00-08:30,07:00-08:30,,07:00-08:30
4CM5,ELECTRONICA ANALOGICA,MARTINEZ DIAZ JUAN CARLOS,2,007,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM5,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,ESCAMILLA MIRANDA PATRICIA,2,007,10:30-12:00,08:30-10:00,,10:30-12:00,
