Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
3CM1,ANALISIS Y DISEÑO DE ALGORITMOS,DIAZ SANTIAGO RICARDO FELIPE,2,206,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM1,PARADIGMAS DE PROGRAMACION,DAVALOS LOPEZ JOSE CARLOS,2,206,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM1,ECUACIONES DIFERENCIALES,SILVA MARTINEZ JORGE JAVIER,2,206,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM1,FUNDAMENTOS DE DISEÑO DIGITAL,DIAZ TOALA IVAN,2,206,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM1,CIRCUITOS ELECTRICOS,ALCANTARA MENDEZ ALBERTO JESUS,2,206,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM1,BASES DE DATOS,CHAVARRIA BAEZ LORENA,2,206,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM1,FINANZAS EMPRESARIALES,GALIÑANES RODRIGUEZ MARIA GABRIELA,2,206,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM2,ANALISIS Y DISEÑO DE ALGORITMOS,DIAZ SANTIAGO RICARDO FELIPE,2,207,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM2,PARADIGMAS DE PROGRAMACION,AGUILAR GARCIA RAFAEL,2,207,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM2,ECUACIONES DIFERENCIALES,CHAVEZ LIMA EDUARDO,2,207,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM2,FUNDAMENTOS DE DISEÑO DIGITAL,TESTA NAVA ALEXIS,2,006,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM2,CIRCUITOS ELECTRICOS,DURÁN CAMARILLO EDMUNDO RENE,2,207,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM2,BASES DE DATOS,GALEANA CHAVEZ M. en A.P. MARIA DEL ROSARIO,2,207,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM2,FINANZAS EMPRESARIALES,AGUSTIN DOMINGUEZ VERONICA,2,207,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM3,ANALISIS Y DISEÑO DE ALGORITMOS,LUNA BENOSO BENJAMIN,2,005,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM3,PARADIGMAS DE PROGRAMACION,AGUILAR GARCIA RAFAEL,2,209,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM3,ECUACIONES DIFERENCIALES,SILVA MARTINEZ JORGE JAVIER,2,209,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM3,FUNDAMENTOS DE DISEÑO DIGITAL,PEREZ PEREZ JOSE JUAN,2,209,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM3,CIRCUITOS ELECTRICOS,ALCANTARA MENDEZ ALBERTO JESUS,2,209,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM3,BASES DE DATOS,GALEANA CHAVEZ M. en A.P. MARIA DEL ROSARIO,2,209,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM3,FINANZAS EMPRESARIALES,MENDOZA MACIAS ELBA,2,209,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM4,ANALISIS Y DISEÑO DE ALGORITMOS,SANCHEZ GARCIA LUZ MARIA,2,206,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM4,PARADIGMAS DE PROGRAMACION,RODRIGUEZ CASTILLO MIGUEL ANGEL,2,210,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM4,ECUACIONES DIFERENCIALES,CARBALLO JIMENEZ JUAN MANUEL,2,210,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM4,FUNDAMENTOS DE DISEÑO DIGITAL,HERNANDEZ SECUNDINO JOSE CELESTINO ELIAS,2,007,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM4,CIRCUITOS ELECTRICOS,ALMAZAN FARFAN ROCIO,2,210,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM4,BASES DE DATOS,MELARA ABARCA REYNA ELIA,2,210,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM4,FINANZAS EMPRESARIALES,MENDOZA MACIAS ELBA,2,210,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM5,ANALISIS Y DISEÑO DE ALGORITMOS,ALBORTANTE MORATO CECILIA,2,211,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM5,PARADIGMAS DE PROGRAMACION,SANCHEZ JUAREZ JOSE,2,211,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM5,ECUACIONES DIFERENCIALES,LOPEZ CARRERA BENJAMIN,2,211,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM5,FUNDAMENTOS DE DISEÑO DIGITAL,HERNANDEZ SECUNDINO JOSE CELESTINO ELIAS,2,002,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM5,CIRCUITOS ELECTRICOS,ALMAZAN FARFAN ROCIO,2,211,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM5,BASES DE DATOS,VELEZ SALDAÑA ULISES,2,211,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM5,FINANZAS EMPRESARIALES,GALIÑANES RODRIGUEZ MARIA GABRIELA,2,211,08:30-10:00,,08:30-10:00,08:30-10:00,
