Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie,Sab
4CM1,TEORIA DE LA COMPUTACION,JUAREZ MARTINEZ GENARO,2,003,12:00-13:30,,12:00-13:30,12:00-13:30,,
4CM1,PROBABILIDAD Y ESTADISTICA,MARTINEZ GARCiA CESAR RóMAN,2,003,10:30-12:00,08:30-10:00,,10:30-12:00,,
4CM1,MATEMATICAS AVANZADAS PARA LA INGENIERIA,GUZMAN AGUILAR FLORENCIO,2,003,08:30-10:00,,08:30-10:00,08:30-10:00,,
4CM1,DISENO DE SISTEMAS DIGITALES,TESTA NAVAALEXIS,2,003,07:00-08:30,,,07:00-08:30,08:30-10:00,
4CM1,ELECTRONICAANALOGICA,DURAN CAMARILLO EDMUNDO RENE,2,003,,07:00-08:30,07:00-08:30,,07:00-08:30,
4CM1,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,BAUTISTA ROSALES SANDRA IVETTE,2,003,,12:00-13:30,13:30-15:00,,12:00-13:30,
4CM1,SISTEMAS OPERATIVOS,EN CONTRATACIóN,2,003,,10:30-12:00,10:30-12:00,,10:30-12:00,
4CM2,TEORIA DE LA COMPUTACION,JUAREZ MARTINEZ GENARO,2,004,,12:00-13:30,13:30-15:00,,12:00-13:30,
4CM2,PROBABILIDAD Y ESTADISTICA,CANEDO SUAREZ LETICIA,2,004,,10:30-12:00,10:30-12:00,,10:30-12:00,
4CM2,MATEMATICAS AVANZADAS PARALA INGENIERIA,GONZALEZ TRUJILLO MIGUEL ANGEL,2,004,10:30-12:00,08:30-10:00,,10:30-12:00,,
4CM2,DISENO DE SISTEMAS DIGITALES,MUJICAASCENCIO CESAR,2,004,,07:00-08:30,07:00-08:30,,07:00-08:30,
4CM2,ELECTRONICAANALOGICA,MARTINEZ DIAZ JUAN CARLOS,2,004,08:30-10:00,,08:30-10:00,08:30-10:00,,
4CM2,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,RIVERA DE LA ROSA MONICA,2,004,07:00-08:30,,,07:00-08:30,08:30-10:00,
4CM2,SISTEMAS OPERATIVOS,JUAREZ MENDEZ ANA BELEM,2,004,12:00-13:30,,12:00-13:30,12:00-13:30,,
4CM3,TEORIA DE LA COMPUTACION,ALBORTANTE MORATO CECILIA,2,005,07:00-08:30,,,07:00-08:30,08:30-10:00,
4CM3,PROBABILIDAD Y ESTADISTICA,MARTINEZ GARCIA CESAR ROMAN,2,005,12:00-13:30,,12:00-13:30,12:00-13:30,,
4CM3,MATEMATICAS AVANZADAS PARA LA INGENIERIA,CERVANTES ESPINOSA LUIS MOCTEZUMA,2,005,,10:30-12:00,10:30-12:00,,10:30-12:00,
4CM3,DISENO DE SISTEMAS DIGITALES,GALICIA MEJIA RUBEN,2,005,08:30-10:00,,08:30-10:00,08:30-10:00,,
4CM3,ELECTRONICAANALOGICA,CARRANZA CASTILLO OSCAR,2,005,10:30-12:00,08:30-10:00,,10:30-12:00,,
4CM3,SISTEMAS OPERATIVOS,JUAREZ MÉNDEZ ANA BELEM,2,005,,12:00-13:30,13:30-15:00,,12:00-13:30,
4CM4,TEORIA DE LA COMPUTACION,ALBORTANTE MORATO CECILIA,2,006,,07:00-08:30,07:00-08:30,,07:00-08:30,
4CM4,MATEMATICAS AVANZADAS PARA LA INGENIERIA,CERVANTES ESPINOSA LUIS MOCTEZUMA,2,006,12:00-13:30,,12:00-13:30,12:00-13:30,,
4CM4,DISENO DE SISTEMAS DIGITALES,LOPEZ RODRIGUEZ CLAUDIAALEJANDRA,2,006,10:30-12:00,08:30-10:00,,10:30-12:00,,
4CM4,ELECTRONICAANALOGICA,DURAN CAMARILLO EDMUNDO RENE,2,006,,10:30-12:00,10:30-12:00,,10:30-12:00,
4CM4,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,ESCAMILLA MIRANDA PATRICIA,2,006,08:30-10:00,,08:30-10:00,08:30-10:00,,
4CM4,SISTEMAS OPERATIVOS,EN CONTRATACION,2,006,07:00-08:30,,,07:00-08:30,08:30-10:00,
4CM5,PROBABILIDAD Y ESTADISTICA,RUIZ LEDESMA ELENA FABIOLA,2,007,,07:00-08:3007:00-08:30,,,07:00-08:30,
4CM5,ELECTRONICAANALOGICA,MARTINEZ DIAZ JUAN CARLOS,2,007,12:00-13:30,,12:00-13:30,12:00-13:30,,
4CM5,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,ESCAMILLA MIRANDA PATRICIA,2,007,10:30-12:00,08:30-10:00,,10:30-12:00,,
