Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie,Sab
5CV1,COMPILADORES,ROMAN GODiNEZ RODRIGO FRANCISCO,3,108,16:30-18:00,,16:30-18:00,16:30-18:00,,
5CV1,PROCESAMIENTO DIGITAL DE SENALES,ARZATE GORDILLO JACQUELINE,3,108,20:00-21:30,,20:00-21:30,20:00-21:30,,
5CV1,ARQUITECTURA DE COMPUTADORAS,PASTRANA FERNANDEZ CARLOS JESUS,3,108,,15:00-16:30,15:00-16:30,,15:00-16:30,
5CV1,INSTRUMENTACION Y CONTROL,HERNANDEZ AGUILAR JOSE LUIS,3,108,,18:30-20:00,18:30-20:00,,18:30-20:00,
5CV1,ANALISIS Y DISENO DE SISTEMAS,BLANCO ALMAZAN IVAN EDUARDO,3,108,15:00-16:30,,,15:00-16:30,16:30-18:00,
5CV1,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,CABRERA CHAVEZ GLORIA LOURDES,3,108,18:30-20:00,16:30-18:00,,18:30-20:00,,
5CV1,REDES DE COMPUTADORAS,SANCHEZ QUINTANILLA GILBERTO,3,108,13:30-15:00,13:30-15:00,,13:30-15:00,,
5CV2,COMPILADORES,SANCHEZ BRITO MIGUEL,3,109,18:30-20:00,16:30-18:00,,18:30-20:00,,
5CV2,PROCESAMIENTO DIGITAL DE SENALES,FERNANDEZ VAZQUEZALFONSO,3,109,13:30-15:00,13:30-15:00,,13:30-15:00,,
5CV2,ARQUITECTURA DE COMPUTADORAS,GARCIA ORTEGAVICTOR HUGO,3,109,16:30-18:00,,16:30-18:00,16:30-18:00,,
5CV2,INSTRUMENTACION Y CONTROL,CERVANTES DE ANDA ISMAEL,3,109,20:00-21:30,,20:00-21:30,20:00-21:30,,
5CV2,ANALISIS Y DISENO DE SISTEMAS,BLANCOALMAZAN IVAN EDUARDO,3,109,,15:00-16:30,15:00-16:30,,15:00-16:30,
5CV2,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,EN CONTRATACION,3,109,,18:30-20:00,18:30-20:00,,18:30-20:00,
5CV2,REDES DE COMPUTADORAS,HENESTROSA CARRASCO LETICIA,3,109,15:00-16:30,,,15:00-16:30,16:30-18:00,
5CV3,COMPILADORES,PORTILLO CEDILLO MANUEL,3,110,16:30-18:00,,16:30-18:00,16:30-18:00,,
5CV3,PROCESAMIENTO DIGITAL DE SENALES,ARZATE GORDILLO JACQUELINE,3,110,,18:30-20:00,18:30-20:00,,18:30-20:00,
5CV3,ARQUITECTURA DE COMPUTADORAS,LINARES VALLEJO ERICK EUGENIO,3,110,18:30-20:00,16:30-18:00,,18:30-20:00,,
5CV3,INSTRUMENTACION Y CONTROL,ROCHA BERNABE MARiA DEL ROSARIO,3,110,13:30-15:00,13:30-15:00,,13:30-15:00,,
,5CV3 FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,EN CONTRATACION,3,110,20:00-21:30,,,20:00-21:3020:00-21:30,,
5CV3,REDES DE COMPUTADORAS,HENESTROSA CARRASCO LETICIA,3,110,,15:00-16:30,15:00-16:30,,15:00-16:30,
5CV4,COMPILADORES,CARMONA GARCIA ENRIQUE ALFONSO,3,111,20:00-21:30,,20:00-21:30,20:00-21:30,,
5CV4,PROCESAMIENTO DIGITAL DE SENALES,LINARES VALLEJO ERICK EUGENIO,3,111,,15:00-16:30,15:00-16:30,,15:00-16:30,
5CV4,ARQUITECTURA DE COMPUTADORAS,MORALES CRUZ JUAN CARLOS,3,111,,18:30-20:00,18:30-20:00,,18:30-20:00,
5CV4,INSTRUMENTACION Y CONTROL,CERVANTES DE ANDAISMAEL,3,111,15:00-16:30,,,15:00-16:30,16:30-18:00,
5CV4,ANALISIS Y DISENO DE SISTEMAS,BLANCO ALMAZAN IVAN EDUARDO,3,111,18:30-20:00,16:30-18:00,,18:30-20:00,,
5CV4,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,RODRIGUEZ ORDAZ MARISOL,3,111,13:30-15:00,13:30-15:00,,13:30-15:00,,
5CV4,REDES DE COMPUTADORAS,PUEBLA LOMAS JAIME HUGO,3,111,16:30-18:00,,16:30-18:00,16:30-18:00,,
5CV5,ANALISIS Y DISENO DE SISTEMAS,EN CONTRATACION .,3,112,16:30-18:00,,16:30-18:00,16:30-18:00,,
