Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
6CM3,INTELIGENCIA ARTIFICIAL,ROMÁN GODÍNEZ RODRIGO FRANCISCO,3,212,10:30-12:00,08:30-10:00,,10:30-12:00,
6CM3,SISTEMAS EN CHIP,PEREZ PEREZ JOSE JUAN,3,,,07:00-08:30,07:00-08:30,,07:00-08:30
6CM3,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,LOPEZ ROJAS ARIEL,3,212,12:00-13:30,,12:00-13:30,12:00-13:30,
6CM3,BIG DATABASES,RODRIGUEZ SARABIA TANIA,3,212,,12:00-13:30,13:30-15:00,,12:00-13:30
6CM3,INTERNET DE LAS SYSTEMS,ALEMAN ARCE MIGUEL ANGEL,3,212,07:00-08:30,,,07:00-08:30,08:30-10:00
6CM3,INGENIERIA DE SOFTWARE,ROJAS MEXICANO ISMAEL,3,,,10:30-12:00,10:30-12:00,,10:30-12:00
6CM3,APLICACIONES PARA COMUNICACIONES EN RED,BAUTISTA ROSALES SANDRA IVETTE,3,212,08:30-10:00,,08:30-10:00,08:30-10:00,
