Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
4CM4,TEORIA DE LA COMPUTACION,HURTADO AVILÉS GABRIEL,2,006,13:30-15:00,13:30-15:00,,13:30-15:00,
4CM4,PROBABILIDAD Y ESTADISTICA,CRUZ ROJAS JORGE ALBERTO,2,006,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM4,MATEMATICAS AVANZADAS PARA LA INGENIERIA,LEAL PACHECO CHRISTIAN RENE,2,207,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM4,DISEÑO DE SISTEMAS DIGITALES,GALICIA MEJIA RUBEN,2,210,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM4,ELECTRONICA ANALOGICA,DURÁN CAMARILLO EDMUNDO RENE,2,006,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM4,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,ESCAMILLA MIRANDA PATRICIA,2,006,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM4,SISTEMAS OPERATIVOS,CORTES GALICIA JORGE,2,006,07:00-08:30,,,07:00-08:30,08:30-10:00
