Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
4CV4,TEORIA DE LA COMPUTACION,FLORES MENDOZA YAXKIN,2,006,,15:00-16:30,15:00-16:30,,15:00-16:30
4CV4,PROBABILIDAD Y ESTADISTICA,CRUZ ROJAS JORGE ALBERTO,2,202,13:30-15:00,13:30-15:00,,13:30-15:00,
4CV4,MATEMATICAS AVANZADAS PARA LA INGENIERIA,MARTINEZ NUÑO JESUS ALFREDO,2,006,20:00-21:30,,20:00-21:30,20:00-21:30,
4CV4,DISEÑO DE SISTEMAS DIGITALES,BARRALES LOPEZ ANA LUZ,2,006,18:30-20:00,16:30-18:00,,18:30-20:00,
4CV4,ELECTRONICA ANALOGICA,MARTINEZ GUERRERO JOSE ALFREDO,2,006,,18:30-20:00,18:30-20:00,,18:30-20:00
4CV4,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,ORTIZ RAMIREZ JOSE ANTONIO,2,006,16:30-18:00,,16:30-18:00,16:30-18:00,
4CV4,SISTEMAS OPERATIVOS,JIMENEZ BENITEZ JOSE ALFREDO,2,006,15:00-16:30,,,15:00-16:30,16:30-18:00
