Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
4CV2,TEORIA DE LA COMPUTACION,FLORES MENDOZA YAXKIN,2,004,13:30-15:00,13:30-15:00,,13:30-15:00,
4CV2,PROBABILIDAD Y ESTADISTICA,PACHUCA HERRERA YANIRA,2,004,,18:30-20:00,18:30-20:00,,18:30-20:00
4CV2,DISEÑO DE SISTEMAS DIGITALES,JIMENEZ RUIZ RENE BALTAZAR,2,004,,15:00-16:30,15:00-16:30,,15:00-16:30
4CV2,ELECTRONICA ANALOGICA,HERNANDEZ AGUILAR JOSE LUIS,2,004,16:30-18:00,,16:30-18:00,16:30-18:00,
4CV2,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,MORALES GUITRON SANDRA LUZ,2,004,15:00-16:30,,,15:00-16:30,16:30-18:00
4CV2,SISTEMAS OPERATIVOS,JIMENEZ BENITEZ JOSE ALFREDO,2,004,20:00-21:30,,20:00-21:30,20:00-21:30,
