Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
4CV3,TEORIA DE LA COMPUTACION,CAMACHO VAZQUEZ VANESSA ALEJANDRA,2,005,15:00-16:30,,,15:00-16:30,16:30-18:00
4CV3,PROBABILIDAD Y ESTADISTICA,TIRADO LULE JUDITH MARGARITA,2,005,20:00-21:30,,20:00-21:30,20:00-21:30,
4CV3,MATEMATICAS AVANZADAS PARA LA INGENIERIA,LEAL PACHECO CHRISTIAN RENE,2,005,,18:30-20:00,18:30-20:00,,18:30-20:00
4CV3,DISEÑO DE SISTEMAS DIGITALES,LINARES VALLEJO ERICK EUGENIO,2,005,16:30-18:00,,16:30-18:00,16:30-18:00,
4CV3,ELECTRONICA ANALOGICA,MARTINEZ GUERRERO JOSE ALFREDO,2,005,18:30-20:00,16:30-18:00,,18:30-20:00,
4CV3,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,SOTO RAMOS MANUEL ALEJANDRO,2,005,,15:00-16:30,15:00-16:30,,15:00-16:30
4CV3,SISTEMAS OPERATIVOS,PEREZ DE LOS SANTOS MONDRAGON TANIBET,2,005,13:30-15:00,13:30-15:00,,13:30-15:00,
