Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
4CV1,PROBABILIDAD Y ESTADISTICA,MONTIEL SANCHEZ ANGEL SALVADOR,2,003,18:30-20:00,16:30-18:00,,18:30-20:00,
4CV1,MATEMATICAS AVANZADAS PARA LA INGENIERIA,LEON HERNANDEZ MIGUEL ABEL,2,003,16:30-18:00,,16:30-18:00,16:30-18:00,
4CV1,DISEÑO DE SISTEMAS DIGITALES,FERNANDEZ VAZQUEZ ALFONSO,2,003,15:00-16:30,,,15:00-16:30,16:30-18:00
4CV1,SISTEMAS OPERATIVOS,JIMENEZ BENITEZ JOSE ALFREDO,2,003,,18:30-20:00,18:30-20:00,,18:30-20:00
